address,lat,lng
九龍長沙灣道889號華創中心地下1號鋪,22.336548,114.147116
九龍土瓜灣道245B及247號美景樓第2期地下,22.31531169,114.1889092
尖沙咀彌敦道66-70號金冠大廈,22.29776011,114.1723037
油麻地彌敦道561號,22.31445811,114.1702035
新界葵涌興芳路177號葵芳邨葵芳廣場1樓116號,22.356727,114.128189
新界馬鞍山西沙路608號馬鞍山廣場三樓335號舖,22.42516913,114.2318407
沙田 好運中心地下9號舖,22.383365,114.190754
上水新豐路55-59號兆啓樓地下B號舖,22.5050242,114.1269422
大埔安泰路1號大埔廣場地下53號及54號舖,22.45208511,114.1703081
新界沙田大圍道55-56號積輝街14-18號金禧花園地下1及2號舖,22.37571908,114.1771933
新界元朗天水圍天靖街3號天盛苑天盛商場1樓L120號舖,22.44909533,114.0027181
將軍澳唐俊街9號君薈坊地下層G10號商鋪,22.30834393,114.2611814
將軍澳MCP Discovery一樓127號舖,22.32288948,114.2569676
青衣青敬路33號青衣城108D-E號舖,22.35921446,114.1082203
荃灣大河道14-16號登發大廈,22.37249471,114.116393
荃灣沙咀道288號地下,22.36945381,114.1169885
屯門湖翠路168-236號海趣坊93-95號舖,22.37254183,113.9685953
大嶼山東涌慶東街1號東堤灣畔地下23號舖,22.28829231,113.940475
新界元朗青山公路元朗段162-168號聯昇樓地下C號舖,22.44435321,114.0271801
"香港太古城道18號太古城中心商場2期B1層, APITA",22.28681314,114.217397
新界屯門鄉事會道52-62號萬祥樓地下4號及5號舖,22.391912,113.975314
九龍黃大仙正德街103號黃大仙中心地下G3C號舖,22.34119456,114.1943461
香港士美菲路12號文光閣地下A2號舖及1樓A室,22.2821878,114.1284681
粉嶺百和路88號花都廣場地下A11-A14及110-112號舖,22.4855951,114.1414935
香港仔大道184號港基大廈地下B舖,22.24944405,114.1555291
銅鑼灣軒尼詩道447號地下,22.27965533,114.1818121
香港德輔道中120號大眾銀行中心地下,22.28514534,114.1549578
香港德輔道中120號大眾銀行中心地下,22.28514782,114.1549605
香港中環德輔道中71號永安集團大廈地下A 舖,22.2837803,114.1565537
香港北角英皇道338號華懋交易廣場2期地下2號舖,22.2905979,114.1983184
香港鰂魚涌英皇道 1010-1026 號海景樓地下 8 號舖,22.28470356,114.212046
筲箕灣道326-332號康泰大廈地下2號舖,22.27881146,114.2261088
香港德輔道西163-173號金坤大廈地下2-3號舖,22.28791508,114.1435048
香港德輔道西369-375號香港商業中心地下B1,22.28675854,114.1359088
九龍長沙灣道746號地下C2舖,22.3386411,114.1515969
九龍紅磡馬頭圍道37號紅磡商業中心地下,22.31005861,114.1877854
九龍九龍城衙前圍道15號地下,22.32876483,114.1907761
九龍旺角道16號日本信用大廈地下,22.32100375,114.1694739
九龍彌敦道751號地下,22.32446751,114.168157
新蒲崗大有街31號善美工業大廈地下B室,22.3367835,114.1978329
九龍土瓜灣道237A號益豐大厦B座地下109號及120號舖,22.31726945,114.1907921
九龍黃大仙慈雲山中心6樓641–642號舖,22.348217,114.200536
九龍彌敦道486號益南華廈地下,22.31149474,114.1711085
新界西貢宜春街16號地下,22.38151284,114.2713094
新界沙田好運中心商場4-6B舖,22.38173606,114.1885659
新 界 大 埔 普 益 街 37 及 39 號 東 翼 地 舖,22.4493283,114.166825
新界將軍澳新都城中心一期地下G105-106號舖,22.3215521,114.2576435
新界荃灣青山公路185-187號荃勝大廈地下,22.37221691,114.1181499
新界元朗教育路3-7號富好大廈地下5號舖,22.44286827,114.0280437
九龍大角咀埃華街88-102號大全樓地下2B舖,22.32141812,114.1604564
九龍尖沙咀麼地道 43 號地下前座,22.29921187,114.1744307
香港仔香港仔大道162至164號地下,22.24840636,114.1557732
金鐘金鐘道95號統一中心1007 & 1008號舖,22.27842427,114.1652119
銅鑼灣怡和街2-6號英光大廈地下,22.279876,114.184851
銅鑼灣軒尼詩道555號崇光百貨公司(面向東角道),22.28031057,114.1846848
中環德輔道中10號L/F堂,22.28099063,114.1583562
中環德輔道中10號地下,22.28094595,114.1583723
中環德輔道中10號地下,22.2810353,114.1583857
中環娛樂行2樓2E及F號舖對出,22.28149694,114.1564035
柴灣柴灣道345號地下,22.26431345,114.2404747
跑馬地成和道5至7號地下,22.26973952,114.1849959
半山般含道19至27號嘉富大廈1至3號,22.28439085,114.1408253
半山堅道63至69號慧源閣地下C,22.28081937,114.152796
北角英皇道326至328號地下,22.29026286,114.1965562
香港鰂魚涌英皇道1032-1044號福昌樓地下G2-G4號,22.2845348,114.2124027
鰂魚涌太古城耀星閣G1010-1011號,22.28635649,114.2188185
筲箕灣筲箕灣道289至293號嘉福大廈地下,22.27866999,114.2264763
上環德輔道中181號地下,22.28591472,114.1540244
灣仔軒尼詩道253至261號依時商業大厦地下A-C號,22.2780198,114.1763396
灣仔軒尼詩道253至261號依時商業大厦地下A-C號,22.2780198,114.1763396
灣仔軒尼詩道399號東區商業大廈地下,22.27912419,114.1802859
灣仔皇后大道東228號地下B及C舖,22.27458458,114.172942
灣仔告士打道56號東亞銀行港灣中心地下1號舖,22.27901499,114.1712657
灣仔海港中心一樓SC#1號舖,22.281076,114.175695
香港石塘咀皇后大道西484-496號新安大樓地下I及J號,22.28375548,114.1306812
長沙灣長沙灣道833號長沙灣廣場1樓117-118號,22.337118,114.148737
何文田窩打老道77B及77C芝齡大廈地下A號,22.31977802,114.1762438
紅磡馬頭圍道23至27號地下,22.30897174,114.1877103
紅磡黃埔花園第9期地下1至3號,22.3027647,114.1905199
紅磡香港理工大學邵逸夫樓VA210室,22.3045733,114.179327
紅磡都會道6號國際都會5樓3號行人天橋大堂入口,22.30286973,114.1832122
九龍城衙前圍道45至45A號E及F舖,22.32888889,114.1883191
九龍塘達之路80號又一城MTR07號,22.33702663,114.1742778
九龍塘浸會大學道9號香港浸會大學賽馬會師生活動中心地下G02室,22.33606898,114.1828609
觀塘康寧道7號地下,22.31365167,114.2232871
觀塘開源道54號豐利中心地下1號,22.30967895,114.2238316
觀塘麗港城商場地下38號,22.30690468,114.2281365
觀塘觀塘道418號創紀之城五期地下1號,22.3125276,114.2251915
觀塘觀塘道418號創紀之城五期大堂高層UC-36舖對出,22.31246805,114.2251807
觀塘觀塘道418號創紀之城五期大堂高層UC-36舖對出,22.31252016,114.2250815
觀塘秀茂坪寶達邨商場地下9號舖對出自動扶手電梯下,22.31728682,114.236328
觀塘曉麗苑曉麗商場出入口對出近209A號舖,22.32067127,114.2294669
荔枝角深盛路9號宇晴匯2樓櫃員機位置A,22.33376911,114.149808
橫頭磡樂富廣場L樓 L217-L223號,22.337372,114.187434
美孚新邨萬事達廣場地下N57號,22.33787511,114.1389209
九龍旺角彌敦道664號惠豐中心7樓 703-706室,22.3191972,114.1698059
旺角彌敦道720-722號家樂樓地下,22.321073,114.16924
旺角太子道西154-158號旺角城大廈地下近正門入口,22.32454195,114.1708204
牛頭角振華道70號樂華﹝北﹞商場二樓二號自動櫃員機,22.32180271,114.2200738
新蒲崗崇齡街65號地下,22.3343447,114.1960305
深水埗青山道305號地下1號,22.33792473,114.1568649
深水埗窩仔街13號地下,22.33143446,114.1701955
大角咀海庭道18號奧海城2期UG46至47號,22.315615,114.161943
尖沙咀加連威老道98號東海商業中心地下G3-G5號,22.300266,114.177694
尖沙咀彌敦道63號國際廣場地下高層UG01號舖對出,22.29656147,114.1720784
鑽石山龍蟠街3號荷里活廣場1樓102A號舖,22.340722,114.2022955
黃大仙毓華街23號慈雲山中心5樓540號舖,22.34747599,114.2005152
黃大仙毓華街23號慈雲山中心5樓540號舖,22.34744622,114.2004454
油麻地彌敦道524號地下,22.31279311,114.1708338
粉嶺名都商場2樓27B及27C室,22.492186,114.139534
葵涌興芳路202號地下,22.35900113,114.1274786
葵涌葵涌邨商場1樓102號舖對出自動扶手電梯下,22.36726362,114.1283262
馬鞍山西沙路608號馬鞍山廣場三樓318-322號,22.42515177,114.2319936
馬鞍山頌安邨商場地下保安櫃位側,22.42222359,114.2265889
西貢清水灣香港科技大學廣場入口地下,22.33732435,114.2632896
沙田廣場地下4號,22.38282925,114.1891885
沙田中文大學范克廉樓地下,22.4184032,114.2051955
沙田禾輋邨禾輋商場近56號舖,22.38744029,114.1956389
沙田大圍美田邨美田商場1樓104號舖對面,22.376279,114.170575
上水彩園路8號彩園廣場3樓櫃員機4,22.50074224,114.1262341
大埔墟寶鄉街62至66號地下,22.44775441,114.1662472
香港教育學院中央大樓平台C-P-12室,22.46688828,114.1937828
大埔露屏路10號香港教育學院C2019室,22.4672799,114.1938472
大埔廣福邨廣福商場平台近K1號舖,22.4485452,114.1742778
大埔太和邨太和商場S229E商舖,22.45107371,114.1615105
大圍道16至18號祥豐大樓地下,22.37574884,114.1774321
