,address,lat,lng,parsedAddress,parsedlat,parsedlng,match_counts,coord_diff,correct
10,香港北角英皇道310A號1樓A鋪,22.290028500000002,114.1960929,"[('Region', '香港'), ['?', '北角'], ('StreetName1', '英皇道'), ['?', '310'], ('BlockNo', 'A'), ['?', '號1樓A鋪']]",22.2897,114.1951,3,0.001045831085788336,N
11,香港北角渣華道66號地下,22.291710899999998,114.1981165,"[('Region', '香港'), ['?', '北角'], ('StreetName1', '渣華道'), ('BuildingNoFrom', '66'), ['?', '號地下']]",22.2917,114.1982,3,8.420843188410762e-05,Y
12,香港鰂魚涌英皇道1048-1056號益發大廈地鋪,22.2841077,114.212626,"[('Region', '香港'), ['?', '鰂魚涌'], ('StreetName1', '英皇道'), ('BuildingNoFrom', '1048'), ['?', '-1056號'], ('BuildingName', '益發大廈'), ['?', '地鋪']]",22.2841,114.2126,4,2.7116231307084193e-05,Y
13,香港筲箕灣新成街5-7號6樓7號鋪,22.279705,114.2260238,"[('Region', '香港'), ['?', '筲箕灣'], ('StreetName1', '新成街'), ['?', '5-'], ('BuildingNoFrom', '7'), ['?', '號6樓7號鋪']]",22.2797,114.2259,3,0.00012390092816169876,Y
14,香港筲箕灣道256號地下,22.2801004,114.2251067,"[('Region', '香港'), ('StreetName1', '筲箕灣道'), ('BuildingNoFrom', '256'), ['?', '號地下']]",22.2801,114.225,3,0.00010670074976651167,Y
15,香港筲箕灣道256號地下,22.2801004,114.2251067,"[('Region', '香港'), ('StreetName1', '筲箕灣道'), ('BuildingNoFrom', '256'), ['?', '號地下']]",22.2801,114.225,3,0.00010670074976651167,Y
16,香港筲箕灣道256號地下,22.2801004,114.2251067,"[('Region', '香港'), ('StreetName1', '筲箕灣道'), ('BuildingNoFrom', '256'), ['?', '號地下']]",22.2801,114.225,3,0.00010670074976651167,Y
17,香港西灣河筲箕灣道56號地下,22.283047500000002,114.22089809999999,"[('Region', '香港'), ['?', '西灣河'], ('StreetName1', '筲箕灣道'), ('BuildingNoFrom', '56'), ['?', '號地下']]",22.283,114.2208,3,0.00010899477050653098,Y
18,香港北角渣華道66號,22.291710899999998,114.1981165,"[('Region', '香港'), ['?', '北角'], ('StreetName1', '渣華道'), ('BuildingNoFrom', '66'), ['?', '號']]",22.2917,114.1982,3,8.420843188410762e-05,Y
19,香港中環鴨巴甸街37號地下,22.2828414,114.1516754,"[('Region', '香港'), ['?', '中環'], ('StreetName1', '鴨巴甸街'), ('BuildingNoFrom', '37'), ['?', '號地下']]",22.2828,114.1516,3,8.601813762089542e-05,Y
20,香港中環半山堅道130號堅威大廈地下B鋪,22.282655,114.1494858,"[('Region', '香港'), ['?', '中環半山'], ('StreetName1', '堅道'), ('BuildingNoFrom', '130'), ['?', '號'], ('BuildingName', '堅威大廈'), ['?', '地下B鋪']]",22.2826,114.1494,4,0.00010191486642725229,Y
21,"GPO Box 481, Central District, HK",22.2799907,114.1587983,"[['?', 'GPO Box 48'], ('BuildingNoFrom', '1'), ['?', ', Central District, HK']]",22.3346,114.2249,1,0.0857415324646142,N
22,香港皇后大道西303號地下,22.287041199999997,114.1421895,"[('Region', '香港'), ('StreetName1', '皇后大道西'), ('BuildingNoFrom', '303'), ['?', '號地下']]",22.287,114.1421,3,9.852761034406438e-05,Y
23,香港皇后大道西513號尼斯花園地下B鋪,22.2867305,114.13327549999998,"[('Region', '香港'), ('StreetName1', '皇后大道西'), ('BuildingNoFrom', '513'), ['?', '號'], ('BuildingName', '尼斯花園'), ['?', '地下B鋪']]",22.2867,114.1333,4,3.912160529959694e-05,Y
24,香港西營盤第二街68-80號地下,22.2860409,114.1415433,"[('Region', '香港'), ['?', '西營盤'], ('StreetName1', '第二街'), ('BuildingNoFrom', '68'), ['?', '-'], ('BuildingNoTo', '80'), ['?', '號地下']]",22.286,114.1415,4,5.956257214053543e-05,Y
25,香港西營盤水街25-35號樂新大廈地下及1樓1號鋪,22.285483300000003,114.13898870000001,"[('Region', '香港'), ['?', '西營盤'], ('StreetName1', '水街'), ('BuildingNoFrom', '25'), ['?', '-'], ('BuildingNoTo', '35'), ['?', '號'], ('BuildingName', '樂新大廈'), ['?', '地下及1樓1號鋪']]",22.2854,114.1389,5,0.00012168229124118903,Y
26,香港西營盤第三街192號福安樓地下1號鋪,22.2856478,114.13846090000001,"[('Region', '香港'), ['?', '西營盤'], ('StreetName1', '第三街'), ('BuildingNoFrom', '192'), ['?', '號'], ('BuildingName', '福安樓'), ['?', '地下1號鋪']]",22.2857,114.1383,4,0.00016915569752039674,Y
27,香港西環北街昌裕大廈13號地下,22.283742,114.12903100000001,"[('Region', '香港'), ['?', '西環'], ('StreetName1', '北街'), ('BuildingName', '昌裕大廈'), ('BuildingNoFrom', '13'), ['?', '號地下']]",22.2837,114.129,4,5.220153254914408e-05,Y
28,香港赤柱黃麻角道10-12號地庫,22.217876,114.2134298,"[('Region', '香港'), ['?', '赤柱'], ('StreetName1', '黃麻角道'), ('BuildingNoFrom', '10'), ['?', '-12號地庫']]",22.2178,114.2134,3,8.163357152803567e-05,Y
29,香港西營盤干諾道西139-140號興泰大厦2樓,22.2883433,114.1432619,"[('Region', '香港'), ['?', '西營盤'], ('StreetName1', '干諾道西'), ('BuildingNoFrom', '139'), ['?', '-140號興泰大厦2樓']]",22.2883,114.1432,3,7.554137939460833e-05,Y
30,香港香港仔香港仔大道223-227號福群大厦地下4號鋪,22.24823,114.152859,"[('Region', '香港'), ['?', '香港仔'], ('StreetName1', '香港仔大道'), ('BuildingNoFrom', '223'), ['?', '-227號福群大厦地下4號鋪']]",22.2485,114.1528,3,0.0002763711272928199,Y
31,香港鴨脷洲大街165-167號樂景大廈地下A1-A2舖,22.243638100000002,114.153457,"[('Region', '香港'), ('StreetName1', '鴨脷洲大街'), ('BuildingNoFrom', '165'), ['?', '-'], ('BuildingNoTo', '167'), ['?', '號'], ('BuildingName', '樂景大廈'), ['?', '地下A1-A2舖']]",22.2436,114.1534,5,6.856099474104948e-05,Y
32,香港西環吉席街9-15號吉利樓地下D鋪,22.2836154,114.1292345,"[('Region', '香港'), ['?', '西環'], ('StreetName1', '吉席街'), ('BuildingNoFrom', '9'), ['?', '-15號'], ('BuildingName', '吉利樓'), ['?', '地下D鋪']]",22.2836,114.1292,4,3.778107991886225e-05,Y
33,香港跑馬地昌明街6號地下,22.2683715,114.18683929999999,"[('Region', '香港'), ['?', '跑馬地'], ('StreetName1', '昌明街'), ('BuildingNoTo', '6'), ['?', '號地下']]",22.2683,114.1868,3,8.158884726955689e-05,Y
34,香港跑馬地晉源街7號晉寶大廈地下B鋪,22.2675482,114.18729209999998,"[('Region', '香港'), ['?', '跑馬地'], ('StreetName1', '晉源街'), ('BuildingNoFrom', '7'), ['?', '號'], ('BuildingName', '晉寶大廈'), ['?', '地下B鋪']]",22.2675,114.1873,4,4.884311620290889e-05,Y
35,香港跑馬地源遠街15號地下,22.2694169,114.1859452,"[('Region', '香港'), ['?', '跑馬地'], ('StreetName1', '源遠街'), ('BuildingNoFrom', '15'), ['?', '號地下']]",22.2694,114.186,3,5.734675230604133e-05,Y
36,香港跑馬地山光道1號A意廬小築地下B鋪,22.2689738,114.1841223,"[('Region', '香港'), ['?', '跑馬地'], ('StreetName1', '山光道'), ['?', '1號A'], ('BuildingName', '意廬小築'), ['?', '地下B鋪']]",22.269,114.1841,3,3.440537748295869e-05,Y
37,香港灣仔堅尼地街12-12A號地下,22.2735543,114.17453470000001,"[('Region', '香港'), ['?', '灣仔堅尼地街12-'], ('BuildingNoFrom', '12A'), ['?', '號地下']]",22.2734,114.1745,2,0.00015815365946325485,Y
38,香港灣仔月街1-3號C鋪,22.2764465,114.1684358,"[('Region', '香港'), ['?', '灣仔'], ('StreetName1', '月街'), ('BuildingNoFrom', '1'), ['?', '-'], ('BuildingNoTo', '3'), ['?', '號C鋪']]",22.2764,114.1684,4,5.8684665794522415e-05,Y
39,香港灣仔運盛街5號,22.2820419,114.17872320000001,"[('Region', '香港'), ['?', '灣仔'], ('StreetName1', '運盛街'), ('BuildingNoFrom', '5'), ['?', '號']]",22.282,114.1785,3,0.0002270987670671228,Y
40,香港灣仔軒尼詩道67號地下,22.277732999999998,114.17112240000002,"[('Region', '香港'), ['?', '灣仔'], ('StreetName1', '軒尼詩道'), ('BuildingNoFrom', '67'), ['?', '號地下']]",22.2778,114.171,3,0.0001395376651748863,Y
41,香港灣仔交加里7號永成大廈地下及地庫,22.2765695,114.1762385,"[('Region', '香港'), ['?', '灣仔'], ('StreetName1', '交加里'), ('BuildingNoFrom', '7'), ['?', '號'], ('BuildingName', '永成大廈'), ['?', '地下及地庫']]",22.2765,114.1762,4,7.945124291334875e-05,Y
42,九龍何文田自由道1號C鋪,22.318956,114.1739627,"[('Region', '九龍'), ['?', '何文田自由道'], ('BuildingNoFrom', '1'), ['?', '號C鋪']]",22.3171,114.1757,2,0.002542232737183483,N
43,九龍何文田自由道7號地下B鋪及1樓,22.318873999999997,114.17416000000001,"[('Region', '九龍'), ['?', '何文田'], ('StreetName1', '自由道'), ('BuildingNoFrom', '7'), ['?', '號地下'], ('BlockNo', 'B'), ['?', '鋪及1樓']]",22.3189,114.1743,4,0.00014239382007876278,Y
44,九龍何文田自由道9號地下,22.318951000000002,114.1745,"[('Region', '九龍'), ['?', '何文田'], ('StreetName1', '自由道'), ('BuildingNoFrom', '9'), ['?', '號地下']]",22.319,114.1744,3,0.00011135977728756248,Y
45,九龍何文田公主道105號 (愛民村油站旁),22.311365,114.17760600000001,"[('Region', '九龍'), ['?', '何文田'], ('StreetName1', '公主道'), ('BuildingNoFrom', '105'), ['?', '號 (愛民村油站旁)']]",22.3113,114.1776,3,6.527633568200889e-05,Y
46,九龍何文田梭椏道13號地下,22.319179300000002,114.17504369999999,"[('Region', '九龍'), ['?', '何文田'], ('StreetName1', '梭椏道'), ('BuildingNoFrom', '13'), ['?', '號地下']]",22.3191,114.175,3,9.054380155358902e-05,Y
47,九龍何文田梭椏道23號B地下,22.3196525,114.1747987,"[('Region', '九龍'), ['?', '何文田'], ('StreetName1', '梭椏道'), ('BuildingNoFrom', '23'), ['?', '號B地下']]",22.3196,114.1747,3,0.00011179418589060699,Y
48,九龍何文田梭椏道29-33號仁儀苑地鋪,22.319885100000004,114.1747058,"[('Region', '九龍'), ['?', '何文田'], ('StreetName1', '梭椏道'), ('BuildingNoFrom', '29'), ['?', '-'], ('BuildingNoTo', '33'), ['?', '號'], ('BuildingName', '仁儀苑'), ['?', '地鋪']]",22.3198,114.1746,5,0.00013577794371902855,Y
49,九龍何文田梭椏道27號地庫,22.3199057,114.17477179999999,"[('Region', '九龍'), ['?', '何文田'], ('StreetName1', '梭椏道'), ('BuildingNoFrom', '27'), ['?', '號地庫']]",22.3197,114.1747,3,0.00021787090213585273,Y
50,九龍何文田窩打老道66號A地下,22.316949800000003,114.1745201,"[('Region', '九龍'), ['?', '何文田'], ('StreetName1', '窩打老道'), ('BuildingNoFrom', '66'), ['?', '號A地下']]",22.3169,114.1744,3,0.00013001557598137672,Y
51,九龍紅磡黃埔新村民泰街30號地下,22.306453899999998,114.18824270000002,"[('Region', '九龍'), ['?', '紅磡黃埔新村'], ('StreetName1', '民泰街'), ('BuildingNoFrom', '30'), ['?', '號地下']]",22.3063,114.1881,3,0.00020987734513899944,Y
52,九龍紅磡山谷道10號地下4鋪,22.3097793,114.18340390000002,"[('Region', '九龍'), ['?', '紅磡'], ('StreetName1', '山谷道'), ('BuildingNoFrom', '10'), ['?', '號地下4鋪']]",22.3097,114.1834,3,7.939584371987636e-05,Y
53,九龍紅磡蕪湖街117號地下,22.3074837,114.1853228,"[('Region', '九龍'), ['?', '紅磡'], ('StreetName1', '蕪湖街'), ('BuildingNoFrom', '117'), ['?', '號地下']]",22.3075,114.1852,3,0.0001238770761683192,Y
54,九龍紅磡民泰街29號A地下,22.3068194,114.18820690000001,"[('Region', '九龍'), ['?', '紅磡'], ('StreetName1', '民泰街'), ('BuildingNoFrom', '29'), ['?', '號A地下']]",22.3067,114.1884,3,0.0002270329711647764,Y
55,九龍紅磡漆咸道北436-450號富運大廈地下5號鋪,22.311875,114.18621100000001,"[('Region', '九龍'), ['?', '紅磡'], ('StreetName1', '漆咸道北'), ('BuildingNoFrom', '436'), ['?', '-'], ('BuildingNoTo', '450'), ['?', '號'], ('EstateName1', '富運大廈'), ['?', '地下5號鋪']]",22.3117,114.1862,5,0.00017534537348078724,Y
56,九龍九龍城啟德道50號地下,22.32976,114.192351,"[('Region', '九龍'), ['?', '九龍城'], ('StreetName1', '啟德道'), ('BuildingNoFrom', '50'), ['?', '號地下']]",22.3297,114.1923,3,7.87464284908562e-05,Y
57,九龍九龍城打鼓嶺道56號地下,22.32976,114.19166100000001,"[('Region', '九龍'), ['?', '九龍城'], ('StreetName1', '打鼓嶺道'), ('BuildingNoFrom', '56'), ['?', '號地下']]",22.3297,114.1917,3,7.156116264513956e-05,Y
58,九龍九龍城城南道32號地下,22.3293156,114.1910348,"[('Region', '九龍'), ['?', '九龍城'], ('StreetName1', '城南道'), ('BuildingNoFrom', '32'), ['?', '號地下']]",22.3293,114.1911,3,6.704028640434686e-05,Y
59,九龍九龍城獅子石道6號地下,22.327962600000003,114.18830259999999,"[('Region', '九龍'), ['?', '九龍城'], ('StreetName1', '獅子石道'), ('BuildingNoFrom', '6'), ['?', '號地下']]",22.328,114.1882,3,0.00010920402922011494,Y
60,九龍土瓜灣馬頭圍道418號地下3號鋪,22.319163,114.18736299999999,"[('Region', '九龍'), ['?', '土瓜灣'], ('StreetName1', '馬頭圍道'), ('BuildingNoFrom', '418'), ['?', '號地下3號鋪']]",22.319,114.1873,3,0.000174751251783338,Y
61,九龍土瓜灣北帝街139號地下及閣樓,22.3236065,114.18948400000001,"[('Region', '九龍'), ['?', '土瓜灣'], ('StreetName1', '北帝街'), ('BuildingNoFrom', '139'), ['?', '號地下及閣樓']]",22.3235,114.1893,3,0.00021259880056542825,Y
62,九龍土瓜灣馬坑涌道5B-5F號中華商場地下1號鋪,22.319948999999998,114.188768,"[('Region', '九龍'), ['?', '土瓜灣'], ('StreetName1', '馬坑涌道'), ('BuildingNoFrom', '5B'), ['?', '-'], ('BuildingNoTo', '5F'), ['?', '號中華商場地下1號鋪']]",22.3201,114.1886,4,0.0002258871399647825,Y
63,九龍深水埗欽州街65號榮業商業大廈4樓4室,22.3329517,114.1617941,"[('Region', '九龍'), ['?', '深水埗'], ('StreetName1', '欽州街'), ('BuildingNoFrom', '65'), ['?', '號'], ('BuildingName', '榮業商業大廈'), ['?', '4樓4室']]",22.3329,114.1617,4,0.00010736712718381557,Y
64,九龍深水埗大南街 79 號地下,22.325144100000003,114.1656652,"[('Region', '九龍'), ['?', '深水埗'], ('StreetName1', '大南街'), ['?', ' '], ('BuildingNoFrom', '79'), ['?', ' 號地下']]",22.3251,114.1656,3,7.871372181185595e-05,Y
65,九龍深水埗鴨寮街17號地下,22.3268206,114.1661135,"[('Region', '九龍'), ['?', '深水埗'], ('StreetName1', '鴨寮街'), ('BuildingNoFrom', '1'), ('BuildingNoTo', '7'), ['?', '號地下']]",22.3268,114.1661,4,2.4629453911088364e-05,Y
66,九龍深水埗鴨寮街24號地下,22.327181500000002,114.16611770000002,"[('Region', '九龍'), ['?', '深水埗'], ('StreetName1', '鴨寮街'), ('BuildingNoFrom', '24'), ['?', '號地下']]",22.3272,114.166,3,0.00011914503768219845,Y
67,九龍深水埗石硤尾街10號地下,22.328225,114.163949,"[('Region', '九龍'), ['?', '深水埗'], ('StreetName1', '石硤尾街'), ('BuildingNoFrom', '10'), ['?', '號地下']]",22.3282,114.1639,3,5.5009090162004905e-05,Y
68,"九龍太子基隆街24, 29, 77, 79號",22.325076,114.167151,"[('Region', '九龍'), ['?', '太子'], ('StreetName1', '基隆街'), ['?', '24, 29, 77, '], ('BuildingNoFrom', '79'), ['?', '號']]",22.3255,114.1659,3,0.0013209000719314268,N
69,九龍美孚新村第五期蘭秀街7號B地下N4鋪,22.336635600000005,114.1402195,"[('Region', '九龍'), ['?', '美孚新村'], ('PhaseName', '第五期'), ['?', '蘭秀街'], ('BuildingNoFrom', '7'), ['?', '號B地下N4鋪']]",22.3395,114.1389,3,0.00315370696323605,N
70,九龍深水埗楓樹街9-13號華楓樓地下,22.3265754,114.1646273,"[('Region', '九龍'), ['?', '深水埗'], ('StreetName1', '楓樹街'), ('BuildingNoFrom', '9'), ['?', '-'], ('BuildingNoTo', '13'), ['?', '號'], ('BuildingName', '華楓樓'), ['?', '地下']]",22.3266,114.1646,5,3.674846936571078e-05,Y
71,九龍大角咀樂群街13號中原樓地下,22.3228585,114.1608852,"[('Region', '九龍'), ['?', '大角咀'], ('StreetName1', '樂群街'), ('BuildingNoFrom', '13'), ['?', '號'], ('BuildingName', '中原樓'), ['?', '地下']]",22.3228,114.1608,4,0.00010335032655930163,Y
72,九龍大角咀鐵樹街1-39號金堂閣地下21號鋪,22.3191361,114.16339939999999,"[('Region', '九龍'), ['?', '大角咀'], ('StreetName1', '鐵樹街'), ['?', '1-39號'], ('BuildingName', '金堂閣'), ['?', '地下'], ('BuildingNoFrom', '21'), ['?', '號鋪']]",22.3192,114.1634,4,6.39028168365075e-05,Y
73,九龍大角咀中匯街15號中和樓地下,22.322353500000002,114.1614422,"[('Region', '九龍'), ['?', '大角咀'], ('StreetName1', '中匯街'), ('BuildingNoFrom', '15'), ['?', '號'], ('BuildingName', '中和樓'), ['?', '地下']]",22.3223,114.1614,4,6.814022306990031e-05,Y
74,九龍旺角勝利道11號建豐閣地下A鋪,22.319816699999997,114.17417169999999,"[('Region', '九龍'), ['?', '旺角'], ('StreetName1', '勝利道'), ('BuildingNoFrom', '11'), ['?', '號'], ('BuildingName', '建豐閣'), ['?', '地下A鋪']]",22.3197,114.1742,4,0.00012008238838264788,Y
75,九龍旺角窩打老道37地下,22.3161303,114.1734648,"[('Region', '九龍'), ['?', '旺角'], ('StreetName1', '窩打老道'), ('BuildingNoFrom', '37'), ['?', '地下']]",22.3161,114.1734,3,7.153411773883067e-05,Y
76,九龍旺角洗衣街26號興業樓地下,22.3176937,114.17229070000002,"[('Region', '九龍'), ['?', '旺角'], ('StreetName1', '洗衣街'), ('BuildingNoFrom', '26'), ['?', '號'], ('BuildingName', '興業樓'), ['?', '地下']]",22.3176,114.1722,4,0.0001304077451800316,Y
77,九龍砵蘭街430號利聯大廈地下,22.3258524,114.16755330000001,"[('Region', '九龍'), ('StreetName1', '砵蘭街'), ('BuildingNoFrom', '430'), ['?', '號'], ('BuildingName', '利聯大廈'), ['?', '地下']]",22.3258,114.1675,4,7.474389607361258e-05,Y
78,九龍旺角窩打老道71號B松園大廈1樓B鋪(診所正門：艷馬道2號地下),22.3191066,114.17549540000002,"[('Region', '九龍'), ['?', '旺角'], ('StreetName1', '窩打老道'), ('BuildingNoFrom', '71'), ['?', '號B'], ('BuildingName', '松園大廈'), ['?', '1樓B鋪(診所正門：艷馬道2號地下)']]",22.3188,114.1753,4,0.0003635721661657725,Y
79,九龍旺角自由道7號B地下,22.318873999999997,114.17416000000001,"[('Region', '九龍'), ['?', '旺角'], ('StreetName1', '自由道'), ('BuildingNoFrom', '7'), ['?', '號'], ('BlockNo', 'B'), ['?', '地下']]",22.3189,114.1743,4,0.00014239382007876278,Y
80,九龍旺角上海街488號順明大厦1樓&2樓,22.316465100000002,114.16886699999999,"[('Region', '九龍'), ['?', '旺角'], ('StreetName1', '上海街'), ('BuildingNoFrom', '488'), ['?', '號順明大厦1樓&2樓']]",22.3165,114.1688,3,7.554475493526643e-05,Y
81,九龍觀塘通明街50號康寧大廈地下,22.316123,114.22298,"[('Region', '九龍'), ['?', '觀塘'], ('StreetName1', '通明街'), ('BuildingNoFrom', '50'), ['?', '號'], ('BuildingName', '康寧大廈'), ['?', '地下']]",22.316,114.223,4,0.00012461540835787736,Y
82,九龍觀塘偉業街146號美嘉工業大厦8樓D12室,22.3114924,114.2194527,"[('Region', '九龍'), ['?', '觀塘'], ('StreetName1', '偉業街'), ('BuildingNoFrom', '146'), ['?', '號美嘉工業大厦8樓D12室']]",22.3115,114.2193,3,0.00015288901203260754,Y
83,新界西貢萬年街28號地下,22.381569600000002,114.27202690000001,"[('Region', '新界'), ('StreetName1', '西貢'), ('StreetName2', '萬年街'), ('BuildingNoFrom', '28'), ['?', '號地下']]",22.3815,114.2717,4,0.00033422712339477095,Y
84,新界西貢海傍街6號地下,22.379239000000002,114.2710507,"[('Region', '新界'), ('StreetName2', '西貢海傍街'), ['?', '6號地下']]",22.3791,114.2713,2,0.0002854321110119403,Y
85,新界西貢木棉山路紅棉村40號,22.389987899999998,114.2730818,"[('Region', '新界'), ('StreetName1', '西貢'), ['?', '木棉山路紅棉村'], ('BuildingNoTo', '40'), ['?', '號']]",22.3826,114.2717,3,0.0075160120842091204,N
86,新界西貢沙咀街7號,22.381171,114.2721828,"[('Region', '新界'), ('StreetName1', '西貢'), ('StreetName2', '沙咀街'), ('BuildingNoFrom', '7'), ['?', '號']]",22.381,114.2722,4,0.0001718628522963471,Y
87,新界西貢宜春街66號4號鋪,22.3805437,114.2715669,"[('Region', '新界'), ('StreetName1', '西貢'), ('StreetName2', '宜春街'), ('BuildingNoFrom', '66'), ['?', '號4號鋪']]",22.3804,114.2715,4,0.0001585096211551476,Y
88,新界西貢萬年街30號地下,22.3814969,114.2721206,"[('Region', '新界'), ('StreetName1', '西貢'), ('StreetName2', '萬年街'), ('BuildingNoFrom', '30'), ['?', '號地下']]",22.3815,114.2718,4,0.0003206149871679932,Y
89,新界將軍澳唐俊街11號寶盈花園地下S4和S4E鋪,22.3064945,114.26233119999999,"[('Region', '新界'), ('StreetName1', '將軍澳'), ('StreetName2', '唐俊街'), ('BuildingNoFrom', '11'), ['?', '號'], ('EstateName1', '寶盈花園'), ['?', '地下S'], ('BlockNo', '4'), ['?', '和S4E鋪']]",22.3062,114.2626,6,0.00039872758872113703,Y
90,新界將軍澳坑口村5座2樓B室,22.320441,114.26661599999998,"[('Region', '新界'), ('StreetName1', '將軍澳'), ['?', '坑口村5'], ('BlockDescriptor', '座'), ('BuildingNoFrom', '2'), ['?', '樓'], ('BlockNo', 'B'), ['?', '室']]",22.3144,114.2674,5,0.006091661267668511,N
91,新界將軍澳將軍澳中心B01A鋪,22.3071128,114.25714340000002,"[('Region', '新界'), ('StreetName1', '將軍澳'), ('EstateName1', '將軍澳中心'), ['?', 'B0'], ('BlockNo', '1'), ['?', 'A鋪']]",22.3069,114.2577,4,0.0005958921043104919,Y
92,新界將軍澳新都城中心三期商場地下G6鋪,22.3119357,114.25687759999998,"[('Region', '新界'), ('StreetName1', '將軍澳'), ('EstateName1', '新都城'), ['?', '中心三期商場地下G'], ('BlockNo', '6'), ['?', '鋪']]",22.3207,114.2566,4,0.008768695242165383,N
93,新界將軍澳坑口村第4座1樓A室,22.3207,114.26651100000001,"[('Region', '新界'), ('StreetName1', '將軍澳'), ['?', '坑口村第'], ('BlockNo', '4'), ('BlockDescriptor', '座'), ('BuildingNoFrom', '1'), ['?', '樓A室']]",22.3209,114.2574,5,0.00911319488434653,N
94,新界粉嶺聯和墟和泰街21號地下,22.4991646,114.14167069999999,"[('Region', '新界'), ('StreetName1', '粉嶺'), ['?', '聯和墟'], ('StreetName2', '和泰街'), ('BuildingNoFrom', '21'), ['?', '號地下']]",22.4992,114.1416,4,7.90673763263633e-05,Y
95,新界上水新成路6號,22.506199,114.127302,"[('Region', '新界'), ('StreetName1', '上水'), ('StreetName2', '新成路'), ('BuildingNoFrom', '6'), ['?', '號']]",22.506,114.1274,4,0.00022182200070836164,Y
96,新界上水新成路20號地下A-B室,22.5059833,114.1278063,"[('Region', '新界'), ('StreetName1', '上水'), ('StreetName2', '新成路'), ('BuildingNoTo', '20'), ['?', '號地下A-B室']]",22.5059,114.1277,4,0.0001350502869295083,Y
97,新界上水新成路111號地下,22.5044109,114.1298035,"[('Region', '新界'), ('StreetName1', '上水'), ('StreetName2', '新成路'), ('BuildingNoFrom', '111'), ['?', '號地下']]",22.5044,114.1297,4,0.00010407237865469715,Y
98,新界大埔寶鄉街42號地下,22.4472981,114.1662713,"[('Region', '新界'), ('StreetName1', '大埔'), ('StreetName2', '寶鄉街'), ('BuildingNoFrom', '42'), ['?', '號地下']]",22.4471,114.1661,4,0.0002618917715443806,Y
99,新界大埔戲院街3號地下,22.4488904,114.1638497,"[('Region', '新界'), ('StreetName1', '大埔'), ('StreetName2', '戲院街'), ('BuildingNoFrom', '3'), ['?', '號地下']]",22.4488,114.1637,4,0.00017487781448355012,Y
100,新界大埔廣褔道149至155號地下B室,22.447860100000003,114.16912350000001,"[('Region', '新界'), ('StreetName1', '大埔'), ['?', '廣褔道'], ('BuildingNoFrom', '149'), ['?', '至155號地下B室']]",22.4478,114.1691,3,6.45310777908244e-05,Y
101,新界大埔圍頭村163號,22.4630935,114.1479827,"[('Region', '新界'), ('VillageName1', '大埔'), ('VillageName2', '圍頭村'), ['?', '163號']]",22.4638,114.1476,3,0.0008034933353811147,Y
